,Headline,Summary,Date
133,"UPL, PI, Rallis, Sharda others: Should you Buy or Sell as monsoon picks pace ?","UPL, PI Industries, Rallis, Sharda Cropchem others: Should you Buy or Sell the stock as monsoon activity catches pace",18 Jul 2024
134,"New Heights: Sensex tops 81,000 mark for the first time, Nifty 50 crosses 24,700","New Heights: Sensex tops 81,000 mark for the first time, Nifty 50 crosses 24,700",18 Jul 2024
135,Alpha Investing: How and when does it work?,Alpha Investing: How and when does it work; all you need to know,18 Jul 2024
136,1:2 stock split: SME IT stock turns ₹1.26 lakh to ₹8.79 lakh in seven years,1:2 stock split effect: NSE listed SME IT stock turns ₹1.26 lakh to ₹8.79 lakh in seven years,18 Jul 2024
137,"With Indian stock market at record high, should we shift focus to gold, silver?","With the Indian stock market at a record high, should we shift focus to precious metals like gold, silver?",18 Jul 2024
138,Market valuation: Is it fair or too high? The debate continues,Market valuation: Is it fair or too high? The debate continues,18 Jul 2024
139,Farm loan waivers pose increased risk to PSU banks and MFIs: Report,"With 6 states going into elections, farm loan waivers pose increased risk to PSU banks and MFIs: Report",18 Jul 2024
140,Multibagger stock: Hi-Tech Pipes share price jumps 7% after Q1 results today,Multibagger stock: Hi-Tech Pipes share price jumps 7% after Q1 results today,18 Jul 2024
141,"IndusInd Bank stock likely to hit ₹2,000-mark, believes ICICI Securities","IndusInd Bank stock likely to gain nearly 40%, believes ICICI Securities — here’s why",18 Jul 2024
142,"Zen Technologies shares jump 4% as Motilal Oswal assigns ‘Buy’, sees 31% upside","Zen Technologies share price jumps 4% as Motilal Oswal assigns ‘Buy’ call, sees 31% more upside after 73% YTD rally",18 Jul 2024
143,How to find smallcap proxy stocks in this market,How to find smallcap proxy stocks in this market,18 Jul 2024
144,Multibagger Elecon Engineering stock plummets 17% on weak Q1 FY25 earnings,Multibagger Elecon Engineering stock plummets 17% on weak Q1 FY25 earnings,18 Jul 2024
145,‘I sold Asian Paints after bad results and market proved me wrong’: Reddit user,"‘I sold Asian Paints after bad results and market proved me wrong’, says Reddit user; should investors buy now?",18 Jul 2024
146,Tata Technologies share: Should you buy this stock ahead of Q1 results 2024?,Tata Technologies share: Should you buy this Tata group stock ahead of Q1 results today?,18 Jul 2024
147,C.E. Info Systems share price slumps 11% after Google slashes maps pricing,C.E. Info Systems share price slumps 11% after Google slashes maps pricing,18 Jul 2024
148,"Stocks to Buy: Multibagger Solar Ind, Azad Eng, Astra- 3 ICICI Sec Defence picks","Stocks to Buy: Multibagger Solar Industries, Azad Engineering, Astra are 3 Defence sector picks by ICICI Securities",18 Jul 2024
149,"Just Dial share price hits 52-week high, logs 15% intraday rise","Q1FY25 results effect? Just Dial share price hits 52-week high, logs 15% intraday rise",18 Jul 2024
150,Osho Krishan of Angel One recommends buying these two stocks today,"Top Stock Recommendations: Osho Krishan of Angel One suggests Life Insurance Corp of India, and Torrent Power today",18 Jul 2024
151,How will Trump's win impact the Indian stock market? Chris Wood shares his views,US Election 2024: How will Donald Trump's win impact the Indian stock market? Chris Wood shares his views,18 Jul 2024
152,Bajaj Auto shares fall over 3% after Q1 results. Should you buy the auto stock?,Bajaj Auto share price falls over 3% as analysts caution on valuations after Q1 results. Should you buy the auto stock?,18 Jul 2024
153,"Infosys share: Can Infy deliver TCS, HCL Tech like Q1 results today?","Infosys share: Can Infy deliver TCS, HCL Tech like Q1 results today?",18 Jul 2024
154,Zerodha customers can now trade commodities using existing equity accounts,Zerodha users can now trade commodities using existing equity accounts. Step-by-step guide to activate commodity segment,18 Jul 2024
155,Trade setup for stock market today: Five stocks to buy or sell on Thursday,"Stock market today: Nifty 50 to Q1 results today, five stocks to buy or sell on Thursday — July 18",18 Jul 2024
156,"Nifty 50, Sensex on July 18: What to expect in trade today","Nifty 50, Sensex today: What to expect from Indian stock market in trade on July 18",18 Jul 2024
157,Stocks to buy or sell: Sumeet Bagadia recommends five breakout stocks,Stocks to buy or sell: Chennai Petroleum to Insecticides India — Sumeet Bagadia recommends five breakout stocks today,18 Jul 2024
158,Indian stock market: 8 key things that changed for market overnight,"Indian stock market: 8 key things that changed for market overnight - Gift Nifty, Nasdaq selloff to oil prices",18 Jul 2024
159,Buy or sell: Vaishali Parekh recommends three stocks to buy today — July 18,Buy or sell: Vaishali Parekh recommends three stocks to buy today — July 18,18 Jul 2024
160,"Vedanta, Piramal Enterprises, RBL Bank among 8 stocks in F&O ban list today","Stock market today: Vedanta, Piramal Enterprises, RBL Bank among 8 stocks in F&O ban list on July 18",18 Jul 2024
161,IREDA clarifies on NSE's query over Nepal hydropower project. Details here,"IREDA share price: IREDA shares settled 5.71 per cent higher at Rs 272.10 on Friday, pausing their sharp two-day correction. The counter has given multibagger returns by rallying 160.01 per cent on a year-to-date (YTD) basis.",2024-07-20
162,"HDFC Bank Q1 FY25 results: Profit up 35% YoY at Rs 16,175 crore; total income jumps 45%","HDFC Bank Q1 FY25 results: During the quarter under review, the country's largest private lender's profit came at Rs 16,174.75 crore compared with Rs 11,951.77 crore in the year-ago period.",2024-07-20
163,"Kotak Mahindra Bank Q1 FY25 results: Profit soars 81% YoY to Rs 6,250 crore; total income up 19%","Kotak Mahindra Bank Q1 FY25 results: During the quarter under review, profit came at Rs 6,249.82 crore compared with Rs 3,452.30 crore in the year-ago period. The bank's total income rose 18.90 per cent to Rs 15,675.15 crore in Q1 FY25 from Rs 13,183.26 crore in the corresponding period last year.",2024-07-20
164,YES Bank Q1 FY25 results: Profit jumps 47% YoY to Rs 502 crore; total income up 18%,"YES Bank Q1 FY25 results: During the quarter under review, profit came at Rs 502.43 crore compared with Rs 342.52 crore in the year-ago period. The bank's total income rose 17.59 per cent to Rs 8,918.14 crore in Q1 FY25 from Rs 7,584.34 crore in the corresponding period last year.",2024-07-20
165,"RVNL shares defy market correction, rise 9%; here's why",RVNL shares rise today: The railway stock snapped its four-day losing streak today. A total of 84.88 lakh shares of RVNL changed hands amounting to a turnover of Rs 515.20 crore.,2024-07-19
166,Microsoft global outage: Stock market traders hit hard; 5paisa issues clarification,Upset traders were ranting on social media platforms seeking compensation from the brokerages for their financial losses over the technical glitch.,2024-07-19
167,"IREDA shares resume bull run after two days of losses; buy, sell or hold?","IREDA stock slipped 11.18% or Rs 32.4 on a closing basis on BSE in the last two sessions. The multibagger stock hit a record high of Rs 310 on July 15, 2024.",2024-07-19
168,"IndiGo, SpiceJet shares fall up to 5% from day's high on Microsoft global outage","Amid the global Microsoft outage, shares of InterGlobe Aviation (IndiGo) dropped about 4 per cent to Rs 4,251 on Friday, from days high at Rs 4,415.",2024-07-19
169,"YES Bank Q1 results: Earnings preview, things to watch, share price targets & more",Kotak expects weak NII growth as healthy loan growth will be offset by rising cost of funds. It has slowed growth in unsecured loans given the increase in delinquency rates.,2024-07-19
170,"Paytm Q1 earnings: Net loss widens to Rs 840 crore, stock falls","Paytm Q1 earnings: In the March 2024 quarter, the firm posted a loss of Rs 550.5 crore. Revenue fell 36% to Rs 1,502 crore in the last quarter against Rs 2,342 cr in the June 2023 quarter.",2024-07-19
171,"Multibagger defence stock hits lower circuit post Q1 earnings, check details",Multibagger stock: The defence stock fell 5% to Rs 643.55 against the previous close of Rs 677.40 on BSE.  It was stuck in the lower circuit of 5% in late morning deals today.,2024-07-19
172,SpiceJet shares rise 5% in early deals on plan to raise funds,SpiceJet stock rose 4.92% to Rs 58 on BSE today. The airline stock ended 4.19% lower at Rs 55.28 on Thursday against the previous close of Rs 57.70 on BSE.,2024-07-19
173,Multibagger IT stock in focus today on stellar Q1 earnings,"The multibagger stock ended 1.51% percent higher at Rs 4892.80 on Thursday against the previous close of Rs 4819.85 on BSE. Market cap of the firm rose to Rs 75,373.58 crore on BSE.",2024-07-19
174,Multibagger defence stock in news on revised MoU with Aeronautical Development Agency,The multibagger stock slipped 5.88% to Rs 5015.40 on Thursday on BSE. The shares touched an intraday low of Rs 4975.35.,2024-07-19
175,"Concor, India Cements, IRB Infra: Trading strategies for these buzzing stocks",An analyst at Anand Rathi said that India Cements made several attempts since the year 2008 to clear the hurdle of Rs 300 mark and this time finally it succeeded in doing that.,2024-07-19
176,IRFC shares down over 10% from record high; what's next of this rail PSU stock?,"IRFC share price: The stock fell 2.95 per cent to settle at Rs 205.85. At this price, it has declined 10.13 per cent from its all-time high of Rs 229.05, a level seen a few sessions earlier on July 15.",2024-07-18
177,Infosys Q1 FY25 results: IT firm ups revenue growth forecast; here are the key takeaways,"Infosys Q1 FY25 results: In Q1 FY25, revenue grew 3.6 per cent YoY at Rs 39,315 crore compared with Rs 37,933 crore in the corresponding quarter of last year. The company also raised its revenue growth forecast for FY25.",2024-07-18
178,"Havells Q1 earnings: Net profit rises 43%, stock ends flat","Havells stock ended on a flat note, down 0.72% lower at Rs 1861.10 on BSE. Market cap of the firm stood at Rs 1.16 lakh crore.",2024-07-18
179,"IREDA shares down 19% from record high; price targets, stop loss, resistance and more","IREDA stock, which hit a record high of Rs 310 on July 15, 2024 fell to an intra day low of Rs 251.85 today, losing 19.03% during the period.",2024-07-18
180,"MTNL shares hit multi-year high, stuck in upper circuit of 20%, here's why","MTNL stock rose 20% to Rs 64.02 on Thursday against the previous close of Rs 53.35 on BSE. Market cap of the telecom firm climbed to Rs 4,033 crore.",2024-07-18
181,IREDA & Zomato: Here's what Rajesh Palviya of Axis Securities says on these 2 stocks,"When asked about IREDA, Rajesh Palviya said the counter has witnessed very strong momentum recently and moved up sharply from Rs 200 level to breach the Rs 300 zone.",2024-07-18
182,Vedanta shares to be in focus on Monday for these two reasons,Vedanta shares to be in focus on Monday for these two reasons,2024-07-21
183,"Stocks To Watch For July 22: Reliance Industries, HDFC Bank, Wipro, JSW Steel, Yes Bank, and more","Stocks To Watch For July 22: Reliance Industries, HDFC Bank, Wipro, JSW Steel, Yes Bank, and more",2024-07-21
184,Trade Setup for July 22: Nifty to see another day of profit booking ahead of the Union Budget?,Trade Setup for July 22: Nifty to see another day of profit booking ahead of the Union Budget?,2024-07-21
185, US dollar may weaken if Donald Trump becomes President — that may be good for India, US dollar may weaken if Donald Trump becomes President — that may be good for India,2024-07-21
186," Dividend, Stock Split Alert: Record date for MRF's ₹194 payout, KSB share division this week"," Dividend, Stock Split Alert: Record date for MRF's ₹194 payout, KSB share division this week",2024-07-21
187," FPIs invest ₹30,772 crore in Indian equities in July so far"," FPIs invest ₹30,772 crore in Indian equities in July so far",2024-07-21
188, ICRA upgrades Yes Bank’s bond ratings amid operational stability, ICRA upgrades Yes Bank’s bond ratings amid operational stability,2024-07-20
189, BPCL announces record date for ₹10.5 per share dividend, BPCL announces record date for ₹10.5 per share dividend,2024-07-20
190, HDFC Bank board approves potential IPO for HDB Financial Services, HDFC Bank board approves potential IPO for HDB Financial Services,2024-07-20
191, Global outage update: AMFI assures no significant disruptions in Indian mutual fund sector, Global outage update: AMFI assures no significant disruptions in Indian mutual fund sector,2024-07-20
