,Headline,Summary,Date
137,"Just Dial share price hits 52-week high, logs 15% intraday rise","Q1FY25 results effect? Just Dial share price hits 52-week high, logs 15% intraday rise",18 Jul 2024
138,Osho Krishan of Angel One recommends buying these two stocks today,"Top Stock Recommendations: Osho Krishan of Angel One suggests Life Insurance Corp of India, and Torrent Power today",18 Jul 2024
139,How will Trump's win impact the Indian stock market? Chris Wood shares his views,US Election 2024: How will Donald Trump's win impact the Indian stock market? Chris Wood shares his views,18 Jul 2024
140,Bajaj Auto shares fall over 3% after Q1 results. Should you buy the auto stock?,Bajaj Auto share price falls over 3% as analysts caution on valuations after Q1 results. Should you buy the auto stock?,18 Jul 2024
141,"Infosys share: Can Infy deliver TCS, HCL Tech like Q1 results today?","Infosys share: Can Infy deliver TCS, HCL Tech like Q1 results today?",18 Jul 2024
142,Zerodha customers can now trade commodities using existing equity accounts,Zerodha users can now trade commodities using existing equity accounts. Step-by-step guide to activate commodity segment,18 Jul 2024
143,Trade setup for stock market today: Five stocks to buy or sell on Thursday,"Stock market today: Nifty 50 to Q1 results today, five stocks to buy or sell on Thursday — July 18",18 Jul 2024
144,Bank Nifty Share Price Live Updates: Bank Nifty is trading at ₹52561,Bank Nifty Share Price Live Updates: Bank Nifty is trading at ₹52561,18 Jul 2024
145,Nifty 50 Share Price Live Updates: Nifty 50 is trading at ₹24786.65,Nifty 50 Share Price Live Updates: Nifty 50 is trading at ₹24786.65,18 Jul 2024
146,"Nifty 50, Sensex on July 18: What to expect in trade today","Nifty 50, Sensex today: What to expect from Indian stock market in trade on July 18",18 Jul 2024
147,Stocks to buy or sell: Sumeet Bagadia recommends five breakout stocks,Stocks to buy or sell: Chennai Petroleum to Insecticides India — Sumeet Bagadia recommends five breakout stocks today,18 Jul 2024
148,Indian stock market: 8 key things that changed for market overnight,"Indian stock market: 8 key things that changed for market overnight - Gift Nifty, Nasdaq selloff to oil prices",18 Jul 2024
149,Buy or sell: Vaishali Parekh recommends three stocks to buy today — July 18,Buy or sell: Vaishali Parekh recommends three stocks to buy today — July 18,18 Jul 2024
150,"Vedanta, Piramal Enterprises, RBL Bank among 8 stocks in F&O ban list today","Stock market today: Vedanta, Piramal Enterprises, RBL Bank among 8 stocks in F&O ban list on July 18",18 Jul 2024
151,"US stock market: Intel shares buck the chips rout, rise 8%","US stock market: Intel shares buck the chips rout, rise 8%",17 Jul 2024
152,"Tech-heavy Nasdaq hits two-week-low; Nvidia, ASML crash 4-8% from all-time high","Tech-heavy Nasdaq hits two-week-low; Nvidia, ASML crash 4-8% from all-time high on tighter US trade curbs outlook",17 Jul 2024
153,Budget 2024 | Take note! Rahul Ghose gives low-risk trading strategy for July 23,"Budget 2024: Rahul Ghose of Hedged.in gives a low-risk trading strategy for July 23; favours infra, IT, railway stocks",17 Jul 2024
154,"Wall Street today: S&P 500, Nasdaq drop on sell-off in big tech & chip stocks","Wall Street today: S&P 500, Nasdaq drop on big tech & chip stocks sell-off over China trade sanction worries",17 Jul 2024
155,Expert View | Budget 2024 to expand PLI scheme: Master Capital's Gurmeet Chawla,Expert View | Budget 2024 to expand PLI; traders must follow staggered investment: Master Capital's Gurmeet Chawla,17 Jul 2024
156,Budget 2024: 4 key focus areas in the Infrastructure sector as per Religare,"Budget 2024: Here are 4 key focus areas in the Infrastructure sector as per Gurpreet Sidana, CEO of Religare Broking",17 Jul 2024
157,Stocks to buy: Prabhudas Lilladher recommends 3 tyre stocks with upto 25% upside,Stocks to buy: Prabhudas Lilladher recommends three tyre stocks with up to 25% upside,17 Jul 2024
158,"Infosys, Biocon among stocks that will be in focus on Thursday - here's why","Infosys, Biocon among stocks that will be in focus on Thursday amid Karnataka job reservation bill",17 Jul 2024
159,Infosys Q1 results tomorrow: 4 things to watch out for in the earnings show,Infosys Q1 results tomorrow: 4 things from revenue growth to deal wins to be watched out for in the earnings show,17 Jul 2024
160,"Nomura sets record target price for Aadhar Housing Finance, sees 20% upside","Nomura sets record target price for Aadhar Housing Finance, sees 20% upside — here’s why",17 Jul 2024
161,Sizing up India's listed data centre plays: What to expect from Budget 2024,Sizing up India's listed data centre plays: What to expect from Budget 2024,17 Jul 2024
162,"Budget 2024: New tax regime could be incentivised, says Sneha Poddar of MOFSL","Budget 2024: Infra, capex to take centre stage; new tax regime could be incentivised, says Sneha Poddar of MOFSL",17 Jul 2024
163,"Indian IPO market in its golden age, poised for further expansion: ACMIIL","Indian IPO market in its golden age, poised for further expansion: ACMIIL",17 Jul 2024
164,"ONGC, Oil India share price: Analysts positive as Brent sustains above $80 level","ONGC, Oil India share price: Analysts positive as Brent crude price sustains above $80 level, likely to remain firm",17 Jul 2024
165,Top 5 micro-cap stocks that turned into smallcaps,Top 5 micro-cap stocks that turned into smallcaps,17 Jul 2024
166,"RVNL shares defy market correction, rise 9%; here's why",RVNL shares rise today: The railway stock snapped its four-day losing streak today. A total of 84.88 lakh shares of RVNL changed hands amounting to a turnover of Rs 515.20 crore.,2024-07-19
167,Microsoft global outage: Stock market traders hit hard; 5paisa issues clarification,Upset traders were ranting on social media platforms seeking compensation from the brokerages for their financial losses over the technical glitch.,2024-07-19
168,"IREDA shares resume bull run after two days of losses; buy, sell or hold?","IREDA stock slipped 11.18% or Rs 32.4 on a closing basis on BSE in the last two sessions. The multibagger stock hit a record high of Rs 310 on July 15, 2024.",2024-07-19
169,"IndiGo, SpiceJet shares fall up to 5% from day's high on Microsoft global outage","Amid the global Microsoft outage, shares of InterGlobe Aviation (IndiGo) dropped about 4 per cent to Rs 4,251 on Friday, from days high at Rs 4,415.",2024-07-19
170,"YES Bank Q1 results: Earnings preview, things to watch, share price targets & more",Kotak expects weak NII growth as healthy loan growth will be offset by rising cost of funds. It has slowed growth in unsecured loans given the increase in delinquency rates.,2024-07-19
171,"Paytm Q1 earnings: Net loss widens to Rs 840 crore, stock falls","Paytm Q1 earnings: In the March 2024 quarter, the firm posted a loss of Rs 550.5 crore. Revenue fell 36% to Rs 1,502 crore in the last quarter against Rs 2,342 cr in the June 2023 quarter.",2024-07-19
172,"Multibagger defence stock hits lower circuit post Q1 earnings, check details",Multibagger stock: The defence stock fell 5% to Rs 643.55 against the previous close of Rs 677.40 on BSE.  It was stuck in the lower circuit of 5% in late morning deals today.,2024-07-19
173,SpiceJet shares rise 5% in early deals on plan to raise funds,SpiceJet stock rose 4.92% to Rs 58 on BSE today. The airline stock ended 4.19% lower at Rs 55.28 on Thursday against the previous close of Rs 57.70 on BSE.,2024-07-19
174,Multibagger IT stock in focus today on stellar Q1 earnings,"The multibagger stock ended 1.51% percent higher at Rs 4892.80 on Thursday against the previous close of Rs 4819.85 on BSE. Market cap of the firm rose to Rs 75,373.58 crore on BSE.",2024-07-19
175,Multibagger defence stock in news on revised MoU with Aeronautical Development Agency,The multibagger stock slipped 5.88% to Rs 5015.40 on Thursday on BSE. The shares touched an intraday low of Rs 4975.35.,2024-07-19
176,"Concor, India Cements, IRB Infra: Trading strategies for these buzzing stocks",An analyst at Anand Rathi said that India Cements made several attempts since the year 2008 to clear the hurdle of Rs 300 mark and this time finally it succeeded in doing that.,2024-07-19
177,IRFC shares down over 10% from record high; what's next of this rail PSU stock?,"IRFC share price: The stock fell 2.95 per cent to settle at Rs 205.85. At this price, it has declined 10.13 per cent from its all-time high of Rs 229.05, a level seen a few sessions earlier on July 15.",2024-07-18
178,Infosys Q1 FY25 results: IT firm ups revenue growth forecast; here are the key takeaways,"Infosys Q1 FY25 results: In Q1 FY25, revenue grew 3.6 per cent YoY at Rs 39,315 crore compared with Rs 37,933 crore in the corresponding quarter of last year. The company also raised its revenue growth forecast for FY25.",2024-07-18
179,"Havells Q1 earnings: Net profit rises 43%, stock ends flat","Havells stock ended on a flat note, down 0.72% lower at Rs 1861.10 on BSE. Market cap of the firm stood at Rs 1.16 lakh crore.",2024-07-18
180,"IREDA shares down 19% from record high; price targets, stop loss, resistance and more","IREDA stock, which hit a record high of Rs 310 on July 15, 2024 fell to an intra day low of Rs 251.85 today, losing 19.03% during the period.",2024-07-18
181,"MTNL shares hit multi-year high, stuck in upper circuit of 20%, here's why","MTNL stock rose 20% to Rs 64.02 on Thursday against the previous close of Rs 53.35 on BSE. Market cap of the telecom firm climbed to Rs 4,033 crore.",2024-07-18
182,IREDA & Zomato: Here's what Rajesh Palviya of Axis Securities says on these 2 stocks,"When asked about IREDA, Rajesh Palviya said the counter has witnessed very strong momentum recently and moved up sharply from Rs 200 level to breach the Rs 300 zone.",2024-07-18
183,Tata Power's arm pacts with NHPC to install rooftop solar on government buildings; stock down,"Tata Power share price: The initiative aims for complete solarisation of government-owned buildings by December 2025, the Tata Group firm stated in a BSE filing.",2024-07-18
184,"Earnings effect: Just Dial shares hit 52-week high; can they breach Rs 1,400 mark?",Just Dial shares climbed 18.23% to a high of Rs 1224 in the current session against the previous close of Rs 1035.25 on BSE. The stock opened higher at Rs 1100.,2024-07-18
185,Jhunjhunwala stock hits record high for second time in four days but misses Rs 200 price target,Jhunjhunwala stock: The stock rose 1.25% intra day in the current session against the previous close of Rs 195.35 on BSE. This is for the second time the stock hit record high in four sessions.,2024-07-18
186,Multibagger defence stock jumps 4% as Motilal Oswal initiates coverage,Multibagger stock: The stock climbed 3.90% intra day to Rs 1405 in early deals. The defence stock has rallied over 1312% in the last three years,2024-07-18
187,"ICICI Lombard Q1 Results | Net profit jumps 49%, gross premium growth beats industry average","ICICI Lombard Q1 Results | Net profit jumps 49%, gross premium growth beats industry average",2024-07-19
188,"Vedanta shares important update on its QIP, completes ₹8,500 crore fund raise","Vedanta shares important update on its QIP, completes ₹8,500 crore fund raise",2024-07-19
189,"Oberoi Realty Q1 Results | Profit zooms 82% on revenue surge, ₹2/share dividend declared","Oberoi Realty Q1 Results | Profit zooms 82% on revenue surge, ₹2/share dividend declared",2024-07-19
190," Reliance Jio Q1 result: Revenue rises to ₹26,478 cr in June quarter, net profit at ₹5,445 cr in line with estimates"," Reliance Jio Q1 result: Revenue rises to ₹26,478 cr in June quarter, net profit at ₹5,445 cr in line with estimates",2024-07-19
191, RBL Bank Q1 results preview: Deposits may shrink due to sharp drop in CASA, RBL Bank Q1 results preview: Deposits may shrink due to sharp drop in CASA,2024-07-19
192, FMCG should start outperforming markets in near term: Kotak Mahindra AMC's Nilesh Shah, FMCG should start outperforming markets in near term: Kotak Mahindra AMC's Nilesh Shah,2024-07-19
193," Nippon Life AMC Q1 results: Net profit rises 42%, revenue up 41%"," Nippon Life AMC Q1 results: Net profit rises 42%, revenue up 41%",2024-07-19
194, US FDA inspection of Zydus Lifesciences ends with 2 observations, US FDA inspection of Zydus Lifesciences ends with 2 observations,2024-07-19
195, N Jayakumar sees pharmaceuticals and metals as top investment opportunities amid market highs, N Jayakumar sees pharmaceuticals and metals as top investment opportunities amid market highs,2024-07-19
196, JSW Steel Q1 Results: Profit falls 64% YoY to ₹867 crore amid weak revenue, JSW Steel Q1 Results: Profit falls 64% YoY to ₹867 crore amid weak revenue,2024-07-19
